Abk,Name,Kurzname,Typ,,
BWKRR,Berlin Westkreuz (Ringbahn),Westkreuz (Rb),Hp,,
BWKRV,Berlin Westkreuz (Stadtbahn) ESTW-UZ,Bln Westkr(S) UZ,BZ,,
BWKS,Berlin Westkreuz (Stadtbahn),Bln Westkr (S),Bf,,
BWKU,Wüste Kunersdorf,Wüste Kunersdorf,Abzw,,
BWKX,Berlin Westkreuz Umsetzer EWH FWT,Westkreuz EWH,BZ,,
BWKZ,Werder (b Jüterbog),Werder(b Jüterb),NE-Hp,,
BWL,Berlin-Wilmersdorf,Bln-Wilmersdorf,Bf,,
BWLG,Weißwasser Bärenhütte,Bärenhütte,Anst,,
BWLNB,Berlin Busbf am Funkturm,Bln Busbf am FT,Bush,,
BWM,Berlin-Wilhelmsruh,Bln-Wilhelmsruh,Hp,,
BWMD,Wittmannsdorf (Niederlausitz),Wittmannsdf (NL),NE-Hp,,
BWNG,Wustermark Nord DB-Grenze,Wusterm Nd DB-Gr,Gp,,
BWO,Wolfshain,Wolfshain,Bf,,
BWOK,Berlin Wollankstraße,Wollankstraße,Bft,,
BWOL,Woltersdorf/Nuthe-Urstromtal,Woltersdorf/N-U,Hp,,
BWOLB,Woltersdorf Berliner Chaussee,Woltersdf Bln Ch,Bush,,
BWOLH,Woltersdorf (b Luckenwalde) Hauptstraße,Woltdf(L)Haupts,Bush,,
BWOU,Berlin Wollankstraße                 Üst,Wollankstraße,Üst,,
BWP,Potsdam Park Sanssouci,Potsdam Park S,Bf,,
BWP G,Potsdam Wildpark Gbf,Wildpark Gbf,Bft,,
BWP H,Potsdam Wildpark HVG Linie 606,P.Wildpark HVG,Bush,,
BWPE,Berlin Wuhlheide Parkeisenbahn,Bln Wuhlhde PE,Park,,
BWPEB,Berlin Wuhlheide PE Betriebsbahnhof,Bln Whde PE Bbf,Park,,
BWPED,Berlin Wuhlheide PE Badesee,Bln Whde PE See,Park,,
BWPEE,Berlin Wuhlheide PE Eichgestell,Bln Whde PE Eich,Park,,
BWPEF,Berlin Wuhlheide PE Freilichtbühne,Bln Whde PE Flb,Park,,
BWPEH,Berlin Wuhlheide PE Hauptbahnhof,Bln Whde PE Hbf,Park,,
BWPEN,Berlin Wuhlheide PE Haus Natur & Umwelt,Bln Whde PE Haus,Park,,
BWPES,Berlin Wuhlheide PE Stadion,Bln Whde PE Stad,Park,,
BWPEW,Berlin Wuhlheide PE Bahnbetriebswerk,Bln Whde PE Bw,Park,,
BWPF,Werftpfuhl,Werftpfuhl,NE-Hp,,
BWPFS,Werftpfuhl Schranke,Werftpfuhl Schr,Bush,,
BWPO,Potsdam Wildpark Ost,Wildpark Ost,Abzw,,
BWPS,Potsdam Wildpark Süd,Wildpark Süd,Abzw,,
BWR,Werbig,Werbig,Bf,,
BWRA,Werbig oben,Werbig oben,Bft Abzw,,
BWRG,Berlin Wriezener Bahnhof,Bln Wriezener Bf,Bft,,
BWRK,Berlin Wernerwerk,Wernerwerk,Hp,,
BWRO,Werbig                  (Bahnsteig oben),Werbig   Bstg ob,Hp,,
BWRS,Berlin Warschauer Straße,Warschauer Str,Bft,,
BWRU,Werbig                 (Bahnsteig unten),Werbig  Bstg unt,Hp,,
BWRZ,Wriezen,Wriezen,Bf,,
BWS,Berlin-Wannsee,Bln-Wannsee,Bf,,
BWSD,Wensickendorf,Wensickendorf,NE-Hp,,
BWSF,Waldsieversdorf,Waldsieversdorf,Museum,,
BWSFD,Waldsieversdorf Damsdorfer Straße,Waldsieversdf D,Bush,,
BWSQ,Berlin-Wannsee Bedienstandort,Bln-Wannsee BSO,BSO,,
BWSS,Berlin-Wannsee                    S-Bahn,Bln-Wannsee  S-B,Bf,,
BWSS1,Berlin-Wannsee Betriebswerkstatt,Bw Wannsee,Werk,,
BWST,Wüstermarke,Wüstermarke,NE-Hp,,
BWSU,Wiesenau                              Hp,Wiesenau      Hp,Hp,,
BWSUD,Wiesenau Dorfstraße,Wiesenau Dorfstr,Bush,,
BWSV,Waldsieversdorf Abzweig,Waldsieversdf A,Bush,,
BWSX,Berlin-Wannsee Umsetzer EWH FWT,Wannsee EWH,BZ,,
BWT,Berlin Wuhletal,Wuhletal,Bft,,
BWUB,Wustermark Awb,Wus/Bredow,Abzw,,
BWUE,Wünsdorf-Waldstadt,Wünsdorf-Waldst,Bf,,
BWUEF,Wünsdorf-Waldstadt Fritz-Jäger-Allee,Wünsd-Wald F-J-A,Bush,,
BWUEW,Wünsdorf-Waldstadt Wünsdorfer Platz,Wünsd-Wald Wü Pl,Bush,,
BWUG,Wustermark DB-Grenze,Wustermark DB-Gr,Gp,,
BWUN,Wustermark Nord (GVZ),Wustermark Nord,NE-Bf,,
BWUNU,Wustermark Nord Ubf,Wustermark N Ubf,NE-Bft,,
BWUR,Wustermark Rbf,Wustermark Rbf,Bf,,
BWURE,Wustermark Rbf Einfahrgruppe,Wustermark Einfg,NE-Bft,,
BWURO,Wustermark Rbf Wot,Wustermark Wot,Bft,,
BWURW,Wustermark Rbf West,Wustermark Rbf W,NE-Bft,,
BWUR1,Wustermark Rbf                      (Bh),Wustermark,CEst,,
BWUS,Wustermark,Wustermark,Bf,,
BWUSF,Wustermark, Fr.-Rumpf-Str.,WustermarkFr-R-S,,
BWUSN,Wustermark Awn,Wustermark Awn,Bft Abzw,,
BWUSS,Wustermark, Ort/Schule,WustermarkSchule,,
BWW,Weißwasser (Oberlausitz),Weißwasser (OL),Bf,,
BWWG,Wustermark Rbf West DB-Grenze,Wusterm W DB-Gr,Gp,,
BWWS,Weißwasser (Oberlausitz) Spezialglaswerk,Spezialglaswerk,Anst,,
BWX,Berlin Westkreuz ESTW-UZ,Bln Westkr ESTW,BZ,,
BWZ,Wellmitz,Wellmitz,Bf,N,
BWZ B,Wellmitz Bahnhof, Neißemünde,Wellmitz Bf Neiß,,
BXF,Frankfurt (Oder) Grenze,Frankft(O)Grenze,Gp,,
BXFO,Forst (Lausitz) Grenze,Forst(L) Grenze,Gp,,
BXG,Guben Grenze,Guben Grenze,Gp,,
BXGK,Guben Grenze PKP (Lubsko),Guben Gr(Lubsko),Gp,,
BXH,Horka Grenze,Horka Grenze,Gp,,
BXK,Küstrin-Kietz Grenze,Küstrin-Kietz Gr,Gp,,
BXM,Bad Muskau Grenze,Bad Muskau Gr,Gp,,
BXNR,Neu Rüdnitz Grenze,Neu Rüdnitz Gr,Gp,,
BYOR,Berlin Yorckstraße,Yorckstraße,Bft,,
BZA,Zeischa Awanst,Zeischa,Awanst,,
BZD,Berlin-Zehlendorf,Bln-Zehlendorf,Bf,,
BZDN,Zehlendorf (b Oranienburg),Zehlendorf(b Or),NE-Hp,,
BZEP,Zepernick (b Bernau),Zepernick(b Brn),Bf,,
BZF,Zernsdorf,Zernsdorf,Bf,,
BZFS,Berlin-Zehlendorf Süd,Zehlendorf Süd,Hp,,
BZHA,Zeischa,Zeischa Hp,Hp,,
BZI,Forst Zinna,Forst Zinna,Üst,,
BZIG,Ziltendorf DB-Gr,Ziltendorf DB-Gr,Gp,,
BZIL,Ziltendorf,Ziltendorf,Bf,,
BZILK,Ziltendorf Kreuzung,Ziltend Kreuzung,Bush,,
BZIN,Ziltendorf Nord,Ziltendf Nord,Hp,,
BZLF,Luckau-Zöllmersdorf,Zöllmersdorf,NE-Bf,,
BZN,Zeuthen,Zeuthen,Bf,,
BZO,Zossen,Zossen,Bf,,
BZO A,Zossen (Zoa),Zossen (Zoa),Awanst,,
BZOG,Zossen DB-Grenze,Zossen DB-Grenze,Gp,,
BZOO,Berlin Zoologischer Garten,Bln Zool Garten,Bf,,
BZOS,Berlin Zoologischer Garten        S-Bahn,Bln Zool G S-B,Bf,,
BZS,Zeesen,Zeesen,Hp,,
BZTH,Zeuthen                           S-Bahn,Zeuthen S-B,Bf,,
BZUH,Zühlsdorf,Zühlsdorf,NE-Hp,,
BZW,Ziltendorf EKO,Ziltendorf EKO,fb-Bf,,
DA,Dresden-Altstadt,Dresden-Altstadt,Bft,,
DAB,Annaberg-Buchholz Süd,Annab-Buchh Süd,Bf,,
DABM,Annaberg-Buchholz Mitte,Annab-Buch Mi,Hp,,
DABO,Annaberg-Buchholz ob Bf,Annab-Buchh obBf,Bf,,
DABU,Annaberg-Buchholz unt Bf,Annab-Buchh unt,Bf,,
DAD,Adorf (Vogtl),Adorf (Vogtl),Bf,,
DADG,Adorf (Vogtl) DB-Grenze,Adorf (V) DB-Gr,Gp,,
DADO,Adorf (Erzgeb),Adorf (Erzg),vp-Hp,,
DAF,Arnsdorf (b Dresden),Arnsdorf (b Dre),Bf,,
DAF N,Arnsdorf Nord,Arnsdorf Nord,Bft,,
DAF W,Arnsdorf West,Arnsdorf West,Bft,,
DAFF,Affalter Rathaus,Affalter Rathaus,Bush,,
DAG,Kurort Altenberg (Erzgeb),Altenberg (Erzg),Bf,,
DAG B,Altenberg Bf,Altenberg Bf,Bush,,
DAGE,Adorf Gasthof Zur Scharfen Ecke,Adorf Gasthof,Bush,,
DAH,Auerhammer Metallwerk GmbH,Auerhammer,Anst,,
DAK,Auerswalde-Köthensdorf,Auersw-Köth,Hp,,
DAL,Dresden-Albertstadt Bft,Dre-Albertstadt,Bft,,
DALH,Dresden-Albertstadt Hp,D-Albertstadt Hp,Hp,,
DAM,Amerika (Sachs),Amerika (Sachs),Hp,,
DAMD,Altmittweida,Altmittweida,Hp,,
DAMDN,Altmittweida Neusorger Straße,Altmittweida Neu,Bush,,
DAMG,Altmügeln,Altmügeln,NE-Anst,,
DAMGB,Altmügeln Busbf,Altmügeln Busbf,Bush,,
DAMH,Amtshainersdorf,Amtshainersdf,Hp,,
DAOR,Altoschatz-Rosenthal,Altoschatz-Rosen,NE-Hp,,
DAS,Arras,Arras,Hp,,
DATL,Antonsthal,Antonsthal,Bf,,
DAU,Aue (Sachs),Aue (Sachs),Bf,,
DAUB,Aue NL Chemn Brennstoffhandel,Brennstoffh Aue,Anst,,
DAUG,Augustusburg Bergstation,Augustusburg,Hp,,
DAUH,Auerbach (Vogtl),Auerbach (Vogtl),Hp,,
DAUO,Auerbach (Vogtl) ob Bf,Auerb (V) ob Bf,Hp Awanst,,
DAUS,Aue (Sachs) Erzgebirgsstadion,Aue E-Stadion,Hp,,
DAUU,Auerbach (Vogtl) unt Bf,Auerb (V) unt Bf,Hp,,
DAUW,Auerbach (Vogtl) West,Auerb (V) West,Awanst,,
DAX,Dresden-Altstadt ESTW-UZ,Dresden Alt ESTW,BZ,,
DAZ,Radebeul Abzw Az,Az,Abzw,,
DBA,Baruth (Sachs),Baruth (Sachs),Bf,,
DBAC,Cainsdorf Awanst,Cainsdorf Awanst,Awanst,,
DBAE,Bärnsdorf,Bärnsdorf,NE-Hp,,
DBAG,Bärenstein (b Glashütte/Sachs),Bärenstein (bGl),Hp Awanst,,
DBAGB,Bärenstein Bf,Bärenstein Bf,Bush,,
DBAGM,Bärenstein Markt,Bärenstein Markt,Bush,,
DBAH,Bärensteiner Holzverarbeitung GmbH,Holzverarb DBAG,Anst,,
DBAM,Barthmühle,Barthmühle,Bf,,
DBAR,Chemnitz VW-Motorenwerk GmbH,VW-Mot. Chemnitz,vp-Anst,,
DBC,Bockau (Erzgeb),Bockau (Erzgeb),Hp,,
DBDL,Braunsdorf-Lichtenwalde,Braunsdorf-Licht,vp-Hp,,
DBDW,Bederwitz,Bederwitz,Hp,,
DBE,Brand-Erbisdorf,Brand-Erbisdorf,vp-Bf,,
DBEA,Berbisdorf Anbau,Berbisdorf Anbau,NE-Hp,,
DBEH,Brand-Erbisdorf Hp,Brand-Erbisdf Hp,vp-Hp,,
DBEL,Bad Elster,Bad Elster,Hp,,
DBER,Berbisdorf,Berbisdorf,NE-Hp,,
DBEW,Beerwalde (Kr Schmölln),Beerwalde KrSchm,vp-Bf,,
DBF,Berthelsdorf (Erzgeb),Berthelsdorf (E),vp-Bf,,
DBFL,Lichtenhain Beuthenfall,Beuthenfall,NE-Hp,,
DBFO,Berthelsdorf (Erzgebirge) Ort,Berthelsdorf Ort,vp-Hp,,
DBG,Burgk,Burgk,Hp,,
DBGG,Bulleritz-Großgrabe,Buller-Großgr,Hp,,
DBH,Bischheim-Gersdorf,Bischheim-Gersd,Hp,,
DBI,Beiersdorf,Beiersdorf,Bk,,
DBIE,Bienenmühle,Bienenmühle,vp-Bf,,
DBIS,Sermuth Sandwerke Biesern GmbH,Sandwerk Biesern,Anst,,
DBJ,Bärenhecke-Johnsbach,Bärenh-Johns,Hp,,
DBJ B,Bärenhecke-Johnsbach Bf,Bärenh-Johnsb Bf,Bush,,
DBL,Blauenthal,Blauenthal,Bf,,
DBLU,Blumenau,Blumenau,Hp,,
DBM,Bad Brambach,Bad Brambach,Bf,,
DBOE,Böhla,Böhla,Bf,,
DBP,Porschendorf Baustoffe GmbH,Baust Porschend,Anst,,
DBPL,Dresden Bischofsplatz,Dre Bischofplatz,Bft,,
DBR,Braunichswalde,Braunichswalde,NE-Bf,,
DBRE,Breitenbrunn (Erzgeb),Breitenbrunn,Hp,,
DBRU,Brunn (Sachs),Brunn (Sachs),Hp,,
DBS,Bärenstein (Kr Annaberg),Bärenstein (Abg),Hp,,
DBSL,Baßlitz,Baßlitz,Bk,,
DBT,Bornitz (b Oschatz),Bornitz (b Osch),Hp,,
DBTD,Breitendorf,Breitendorf,Hp,,
DBTS,Bertsdorf,Bertsdorf,NE-Bf,,
DBU,Burgstädt,Burgstädt,Bf,,
DBUF,Burkhardtsdorf,Burkhardtsdorf,Bf,,
DBUFB,Burkhardtsdorf Hst B 95,Burkhardtsd B95,Bush,,
DBUFS,Burkhardtsdorf Sparkasse,Burkhardtsd Spar,Bush,,
DBUM,Burkhardtsdorf Mitte,Burkhardtsd Mi,Hp,,
DBUS,Buschmühle,Buschmühle,NE-Hp,,
DBW,Bischofswerda,Bischofswerda,Bf,,
DBWD,Burkhardswalde-Maxen,Burkhardsw-Maxen,Hp,,
DBWDB,Burkhardswalde-Maxen Bf,Burkhardsw-Max B,Bush,,
DBWQ,Bischofswerda Bedienstandort,Bischofsw BSO,BSO,,
DBWZ,Blasewitz,Blasewitz,Slst,,
DBZ,Bautzen,Bautzen,Bf,,
DBZ B,Bautzen Bahnhof,Bautzen Bf,Bush,,
DC,Chemnitz Hbf,Chemnitz Hbf,Bf,,
DC  A,Chemnitz Arthur-Strobel-Straße,Ch A-Strobel-Str,Bush,,
DC  B,Chemnitz Stefan-Heym-Platz,Ch S-Heym-Platz,Bush,,
DC  C,Chemnitz Chemnitz-Center,Chemnitz Chemn-C,Bush,,
DC  E,Chemnitz Freie Presse,Ch Freie Presse,Bush,,
DC  F,Chemnitz Friedrichstraße,Chemnitz Friedrs,fb-Hp,,
DC  G,Chemnitz-Gablenz,Chemnitz-Gablenz,Bush,,
DC  H,Chemnitz Tschaikowskistraße,Ch Tschaikowskis,Bush,,
DC  I,Chemnitz Zieschestraße,Ch Zieschestraße,Bush,,
DC  K,Chemnitz Reineckerstraße,Ch Reineckerstr,Bush,,
DC  L,Chemnitz Gablenzplatz,Ch Gablenzplatz,Bush,,
DC  M,Chemnitz Moritzhof,Moritzhof,Bush,,
DC  N,Chemnitz Nürnberger Straße,Ch Nürnberger St,Bush,,
DC  O,Chemnitz Bahnhofstraße,Chemnitz Bf-Str,Bush,,
DC  P,Chemnitz Pappelhain,Ch Pappelhain,Bush,,
DC  R,Chemnitz Roter Turm,Roter Turm,Bush,,
DC  S,Chemnitz Schillerplatz,Schillerplatz,Bush,,
DC  T,Chemnitz Theaterplatz,Theaterplatz,Bush,,
DC  W,Chemnitz Stadtwerke,Ch Stadtwerke,Bush,,
DC  X,Chemnitz Werk,Chemnitz Werk,Werk,,
DC  Z,Chemnitz Zentralhaltestelle,Zentralhaltest,Bush,,
DCA,Chemnitz-Altendorf,Chemn-Altendorf,Awanst,,
DCAC,Chemnitz Altchemnitz,Altchemnitz,vp-Hp Abzw,,
DCACA,Chemnitz Schule Altchemnitz,Schule Altchemn,Bush,,
DCACC,Chemnitz Alt Chemnitz Center,Chemnitz ACC,fb-Hp,,
DCACE,Chemnitz Erdmannsdorfer Straße,Erdmannsd Str,Bush,,
DCACR,Chemnitz Rösslerstraße,Rösslerstr,Bush,,
DCACS,Chemnitz Werner-Seelenbinder-Str,Seelenbinder Str,Bush,,
DCACT,Chemnitz Treffurthstraße,Treffurthstr,Bush,,
DCACU,Chemnitz Uhlestraße,Uhlestraße,Bush,,
DCAD,Chemnitz Walter Drechsler,Drechsler,Anst,,
DCAH,Chemnitz-Harthau Alte Harth,Ch-Ha Alte Hart,Bush,,
DCAL,Chemnitz Altchemnitzer Straße,Chem Altchem Str,Bush,,
DCAN,Chemnitz Annenstraße,Chemnitz Annenst,Bush,,
DCANB,Chemnitz Bernsbachplatz,Ch Bernsbachpl,Bush,,
DCANG,Chemnitz Gutenbergstraße,Ch Gutenbergstr,Bush,,
DCANH,Chemnitz TU Campus,Ch TU Campus,Bush,,
DCANL,Chemnitz Lutherstraße,Ch Lutherstr,Bush,,
DCANR,Chemnitz Rosenbergstraße,Ch Rosenbergstr,Bush,,
DCANS,Chemnitz Stadlerplatz,Ch Stadlerplatz,Bush,,
DCANT,Chemnitz Technopark,Ch Technopark,Bush,,
DCANW,Chemnitz Wartburgstraße,Ch Wartburgstr,Bush,,
DCAS,Chemnitz Albert-Schenk-Straße,Chem Alb-Schenk,Bush,,
DCB,Cossebaude,Cossebaude,Bf,,
DCBH,Chemnitz-Borna Hp,Chemn-Borna Hp,Hp,,
DCBO,Chemnitz-Borna,Chemnitz-Borna,Anst,,
DCBS,Chemnitz Bruno-Salzer-Straße,Chem Bruno-Salze,Bush,,
DCC,Chemnitz-Schönau,Chemnitz-Schönau,Hp,,
DCC W,Chemnitz-Schönau CVAG-Wendeanlage,Chemn-Schönau W,Bush,,
DCD,Chemnitz Süd Hp,Chemnitz Süd Hp,Hp,,
DCDF,Cainsdorf,Cainsdorf,Hp Bk,,
DCE,Chemnitz-Erfenschlag,Chemn-Erfenschl,Hp,,
DCEM,Chemnitz Erste Chemnitzer Maschinenfabr,Chemn Maschinen,Anst,,
DCEO,Chemnitz-Erfenschlag Ost,Ch-Erfenschl Ost,Hp,,
DCF,Cunnersdorf (b Kamenz),Cunnersdorf b Ka,Bf,,
DCFD,Carlsfeld,Carlsfeld,Anst,,
DCG,Chemnitz-Glösa,Chemnitz-Glösa,Bf,,
DCH,Chemnitz-Hilbersdorf,Chemnitz-Hilb,Bf,,
DCH S,Chemnitz-Hilbersdorf Stw 5 (Weiche 14),Chemn-Hilb W 14,Bft,,
DCH W,Chemnitz-Hilbersdorf Stw 5,Chemn-Hilb Stw 5,Bft,,
DCHA,Chemnitz-Harthau,Chemnitz-Harthau,vp-Hp,,
DCHAR,Chemnitz Riemenschneiderstraße,Riemensch-Str,fb-Hp,,
DCHB,Chemnitz-Hilbersdorf Sbk B,Chemn-Hilb Sbk B,Sbk,,
DCHG,Chemnitz Hbf DB-Grenze,Chemn Hbf DB-Gr,Gp,,
DCHP,Chemnitz-Hilbersdorf Hp,Chemnitz-Hilb Hp,Hp,,
DCHPH,Chemnitz-Hilbersdorf CVAG,Chemn-Hilb CVAG,Bush,,
DCHS,Chemnitz-Hilbersdorf Sbk A,Chemn-Hilb Sbk A,Sbk,,
DCK,Chemnitz-Kappel,Chemnitz-Kappel,Üst,,
DCKI,Chemnitz Kinderwaldstätte,Chemn Kinderw,Hp,,
DCKS,Chemnitz-Kappel Solaris,Solaris,Anst,,
DCL,Clausnitz,Clausnitz,vp-Hp,,
DCLE,Chemnitz  Lothringer/Elsasser Straße,Chem Loth/Elsass,Bush,,
DCM,Chemnitz Mitte,Chemnitz Mitte,Hp,,
DCM Z,Chemnitz Mitte Zwickauer/Reichsstraße,Chemn Mi Zw/Rstr,Bush,,
DCN,Cunnertswalde,Cunnertswalde,NE-Hp,,
DCO,Cossen,Cossen,Bf,,
DCOE,Cölln,Cölln,Hp,,
DCOL,Colditz,Colditz,Bf,N,
DCOM,Chemnitz, Omnibusbahnhof,Chemnitz Omnibus,,
DCOW,Colditz Porzellanwerk Werkhaltepunkt,Colditz Werk-HP,Hp,,
DCPEK,Chemnitz PE Küchwald,Chemn PE Küchw,Park,,
DCPET,Chemnitz PE Tennisplätze,Chemn PE Tennis,Park,,
DCR,Cranzahl,Cranzahl,Bf,,
DCRE,Chemnitz-Reichenhain,Chemn-Reichenh,Hp,,
DCRL,Chemnitz-Rottluff,Chemn-Rottluff,Anst,,
DCRO,Crottendorf ob Bf,Crottendorf ob,Bf,,
DCRR,Chemnitz-Rottluff Raab-Karchner Baustoff,Raab Baustoffe,Anst,,
DCRS,Crossen,Überg.bf Crossen,Anst,,
DCRU,Crottendorf unt Bf,Crottendorf unt,Hp,,
DCS,Chemnitz Süd,Chemnitz Süd,Bf,,
DCS G,Chemnitz Gustav-Freytag-Straße,G-Freytag-Str,Bush,,
DCS S,Chemnitz Süd Straßenbahn,Chemn Süd Strab,Bft,,
DCS W,Chemnitz Süd Stw 2,Chemn Süd Stw 2,Bft,,
DCSG,Chemnitz Süd DB-Grenze,Chemnitz S DB-Gr,Gp,,
DCSI,Chemnitz-Siegmar,Chemnitz-Siegmar,Bf,,
DCSR,Chemnitz Sekundärrohstoffhandel GmbH,Sekundärrohst,Anst,,
DCST,Chemnitz Stadtpark,Chemn Stadtpark,vp-Hp,,
DCT,Dresden-Cotta                     (Bstg),Dre-Cotta Bstg,Bft,,
DCTA,Dresden-Cotta Bft,Dre-Cotta Bft,Bft,,
DCU,Crimmitschau,Crimmitschau,Hp Üst,,
DCUE,Cunewalde,Cunewalde,Bf,,
DCW,Coswig (bei Dresden),Coswig (bei Dre),Bf,,
DCW B,Coswig (bei Dresden) Stw 1,Coswig Stw 1,Bft,,
DCX,Chemnitz Einwahlstelle CVAG,Chemn Einwahl CV,BZ,,
DCZ,Canitz,Canitz,Bk,,
DCZW,Chemnitz Zwönitzbrücke,Chemn Zwönitzbr,vp-Bf,,
DCZWS,Chemnitz Schneeberger Straße,Schneeberger Str,Bush,,
DD,Dresden-Dobritz,Dre-Dobritz,Hp,,
DDB,Deutschenbora,Deutschenbora,vp-Bf,,
DDCH,Dorfchemnitz (b Zwönitz),Dorfchemnitz,Hp,,
DDE,Döbeln Hbf,Döbeln Hbf,Bf,,
DDEG,Döbeln DB-Grenze,Döbeln DB-Gr,Gp,,
DDEX,Döbeln Bedienplatz,Döbeln Bedien,BZ,,
DDEZ,Döbeln Zentrum,Döbeln Zentrum,vp-Hp,,
DDF,Dittersdorf,Dittersdorf,Hp,,
DDH,Dürrhennersdorf,Dürrhennersdorf,vp-Hp,,
DDHG,Dürrhennersdorf DB-Grenze,Dürrhennd DB-Gr,Gp,,
DDI,Dittersbach (b Dürrröhrsdorf),Dittersbach(Dür),Hp,,
DDIF,Dittersbach (b Frankenberg/Sachs),Dittersbach(bFr),vp-Hp,,
DDIS,Diesbar,Diesbar,Slst,,
DDN,Drosen,Drosen,NE-Bf,,
DDO,Dohna (Sachs),Dohna (Sachs),Bf,,
DDO B,Dohna Bf,Dohna Bf,Bush,,
DDOL,Döhlen (b Rochlitz/Sachs),Döhlen (b Rochl),Hp,,
DDOS,Deutsch Ossig,Deutsch Ossig,Hp,,
DDP,Dippoldiswalde,Dippoldiswalde,vp-Bf,,
DDPEC,Dresden PE Carolasee,Carolasee,Park,,
DDPEK,Dresden PE Karcherallee,Karcherallee,Park,,
DDPEP,Dresden PE Palaisteich,Palaisteich,Park,,
DDPES,Dresden PE Strasburger Platz,Straßburger Pl,Park,,
DDPEZ,Dresden PE Zoo,Zoo,Park,,
DDPH,Dippoldisw Sächs Handels-u Vertriebsges,Handelsges Dipp,Anst,,
DDPN,Dippoldiswalde Dresd Handelsg Nährmit,Nährmittel,Anst,,
DDRE,Dresden,Dresden,Bf,,
DDSH,Diethensdorf Verladestelle,Diethensdf Verl,Anst,,
DDT,Demitz-Thumitz,Demitz-Thumitz,Hp,,
DDT A,Demitz-Thumitz Aug-Bebel-/Bahnhofstr,Dem-Thum. Bfstr,Bush,,
DDTA,Demitz-Thumitz Awanst,Demitz-Thum Awa,Awanst,,
DDWD,Dreiwerden,Dreiwerden,Anst,,
DDWF,Dresden Weiße Flotte,Dre Weiße Flotte,Slst,,
DDZ,Dennheritz,Dennheritz,Hp,,
DEA,Erdmannsdorf-Augustusburg,Erdmannsdorf-Aug,Hp,,
DEA T,Erdmannsdorf Talstation,Erdmannsdf Talst,Hp,,
DEAG,Erdmannsdorf-Augustusburg DB-Grenze,Erdmannsd DB-Gr,Gp,,
DEB,Ebersbach (Sachs),Ebersbach(Sachs),Bf,,
DEBG,Ebersbach (b Görlitz),Ebersb(b Gör),Hp Anst,,
DEBL,Ebersbach (Sachs) Lautex,Ebersb(S) Lautex,Anst,,
DEBR,Ebersbrunn,Ebersbrunn,Hp,,
DEBRG,Ebersbrunn Gasthof Löwe,Ebersbrunn Gasth,Bush,,
DED,Einsiedel,Einsiedel,Bf,,
DEDB,Einsiedel Brauerei,Einsdl Brauerei,Hp,,
DEDH,Einsiedel Gymnasium,Einsiedel Gymnas,Hp,,
DEDP,Einsiedel August-Bebel-Platz,Einsied Bebel-Pl,Hp,,
DEG,St Egidien,St Egidien,Bf,,
DEGG,St Egidien DB-Grenze,St Egidien DB-Gr,Gp,,
DEI,Eich (Sachs),Eich (Sachs),Bf,,
DEIB,Eibau,Eibau,Hp Abzw,,
DEIBB,Eibau Bushaltestelle,Eibau Bush,Bush,,
DEIBS,Eibau Bahnhofstraße,Eibau Bahnhofstr,Bush,,
DEIG,Eibau DB-Grenze,Eibau DB-Gr,Gp,,
DEKI,Erlbach-Kirchberg,Erlbach-Kirch,Hp,,
DEL,Elbgaubad,Elbgaubad,Abzw,,
DELS,Elstra,Elstra,Bf,,
DER,Erlau (Sachs),Erlau (Sachs),Hp,,
DERA,Erla,Erla,Hp,,
DERB,Erlabrunn (Erzgeb),Erlabrunn,Hp,,
DF,Dresden-Friedrichstadt,Dre-Friedrichst,Bf,,
DF  U,Dresden-Friedrichstadt Ubf,Dre-Friedr Ubf,Bft,,
DFA,Falkenstein (Vogtl),Falkenstein (V),Bf,,
DFAQ,Falkenstein Bedienstandort,Falkenstein BSO,BSO,,
DFAS,Stein Anst,Stein Anst,Anst,,
DFB,Freital Ost Güteranlage,Freit Ost G-Anl,vp-Bf,,
DFBE,Fährbrücke,Fährbrücke,Bf,,
DFBS,Freital Ost,Freital Ost,Bft,,
DFCO,Freital-Coßmannsdorf,Freital-Coßm,NE-Hp,,
DFD,Freital-Deuben,Freit-Deuben,Hp,,
DFEE,Mohsdorf Fettchemie GmbH Chemnitz I,Fettchemie I,Anst,,
DFEZ,Markersdorf-Taura Fettchemie GmbH Ch II,Fettchemie II,Anst,,
DFH,Freital-Hainsberg Hp,Freit-Hainsbg Hp,Hp,,
DFHN,Falkenhain Schule,Falkenhn Schule,Bush,,
DFHNJ,Falkenhain Abzw Johnsbach,Falkenhn A John,Bush,,
DFK,Frankenberg (Sachs),Frankenberg (S),vp-Bf,,
DFKS,Frankenberg (Sachs) Süd,Frankenberg Süd,vp-Hp,,
DFL,Flöha,Flöha,Bf,,
DFLO,Floßmühle Baywa-AG München,Baywa Floßmühle,Anst,,
DFLP,Flöha-Plaue,Flöha-Plaue,Hp,,
DFM,Floßmühle,Floßmühle,Hp,,
DFO,Freiberg (Sachs) Ost,Freiberg (S) Ost,Bf,,
DFOE,Freital Fördertechnik GmbH,Fördertechnik,vp-Anst,,
DFOH,Forellenhof,Forellenhof,Museum,,
DFR,Freiberg (Sachs),Freiberg (Sachs),Bf,,
DFRB,Freiberg Schlachthof GmbH,Schlachth Freibg,Anst,,
DFRE,Freiberg Energieversorgung Südsachsen AG,Energievers Frb,Anst,,
